XPOS,YPOS,TEMP
0.0235839,0.003055167,493.7234
0.0235839,0.0030975,490.3593
0.0235839,0.003139833,487.0434
0.0235839,0.003182167,483.7814
0.0235839,0.0032245,480.5787
0.0235839,0.003266833,477.4394
0.0235839,0.003309167,474.3664
0.0235839,0.0033515,471.3606
0.02367703,2.116667E-05,862.9455
0.02367703,6.35E-05,859.8338
0.02367703,0.0001058333,856.5917
0.02367703,0.0001481667,853.2219
0.02367703,0.0001905,849.7281
0.02367703,0.0002328333,846.1149
0.02367703,0.0002751667,842.3855
0.02367703,0.0003175,838.5411
0.02367703,0.0003598333,834.5804
0.02367703,0.0004021667,830.4995
0.02367703,0.0004445,826.2917
0.02367703,0.0004868333,821.948
0.02367703,0.0005291667,817.4586
0.02367703,0.0005715,812.8143
0.02367703,0.0006138333,808.011
0.02367703,0.00064897,807.652
0.02367703,0.00067691,807.5612
0.02367703,0.00070485,807.4078
0.02367703,0.00073279,807.1979
0.02367703,0.00076073,806.9404
0.02367703,0.00078867,806.6458
0.02367703,0.0008166101,806.3265
0.02367703,0.0008445501,805.9958
0.02367703,0.0008724901,805.6672
0.02367703,0.0009004301,805.3542
0.02367703,0.00092837,805.0699
0.02367703,0.0009563101,804.8261
0.02367703,0.0009842501,804.6332
0.02367703,0.00101219,804.4997
0.02367703,0.00104013,804.4313
0.02367703,0.001098127,804.3794
0.02367703,0.00118618,783.6807
0.02367703,0.001274233,763.2712
0.02367703,0.001362287,742.9235
0.02367703,0.00145034,722.5405
0.02367703,0.001538394,702.0878
0.02367703,0.001626447,681.556
0.02367703,0.0017145,660.9434
0.02367703,0.001802553,640.2492
0.02367703,0.001890607,619.4714
0.02367703,0.00197866,598.6064
0.02367703,0.002066714,577.649
0.02367703,0.002154767,556.5957
0.02367703,0.00224282,535.4497
0.02367703,0.002330874,514.2332
0.02367703,0.002388404,514.182
0.02367703,0.00241541,514.1804
0.02367703,0.002442417,514.1772
0.02367703,0.002469424,514.1726
0.02367703,0.00249643,514.1666
0.02367703,0.002523437,514.1592
0.02367703,0.002550444,514.1505
0.02367703,0.00257745,514.1406
0.02367703,0.002604457,514.1296
0.02367703,0.002631464,514.1175
0.02367703,0.00265847,514.1044
0.02367703,0.002685477,514.0904
0.02367703,0.002712484,514.0756
0.02367703,0.00273949,514.0599
0.02367703,0.002766497,514.0434
0.02367703,0.002801167,513.7897
0.02367703,0.0028435,510.2387
0.02367703,0.002885834,506.6934
0.02367703,0.002928167,503.1606
0.02367703,0.0029705,499.6477
0.02367703,0.003012834,496.1618
0.02367703,0.003055167,492.7108
0.02367703,0.0030975,489.3026
0.02367703,0.003139833,485.9455
0.02367703,0.003182167,482.648
0.02367703,0.0032245,479.4182
0.02367703,0.003266833,476.2635
0.02367703,0.003309167,473.1895
0.02367703,0.0033515,470.1988
0.02377016,2.116667E-05,865.4052
0.02377016,6.35E-05,862.2935
0.02377016,0.0001058333,859.0208
0.02377016,0.0001481667,855.5965
0.02377016,0.0001905,852.0336
0.02377016,0.0002328333,848.3444
0.02377016,0.0002751667,844.538
0.02377016,0.0003175,840.6181
0.02377016,0.0003598333,836.5829
0.02377016,0.0004021667,832.4242
0.02377016,0.0004445,828.1263
0.02377016,0.0004868333,823.6659
0.02377016,0.0005291667,819.0109
0.02377016,0.0005715,814.1218
0.02377016,0.0006138333,808.9561
0.02377016,0.00064897,808.5593
0.02377016,0.00067691,808.3968
0.02377016,0.00070485,808.1071
0.02377016,0.00073279,807.7041
0.02377016,0.00076073,807.2068
0.02377016,0.00078867,806.6375
0.02377016,0.0008166101,806.0202
0.02377016,0.0008445501,805.3804
0.02377016,0.0008724901,804.7439
0.02377016,0.0009004301,804.1364
0.02377016,0.00092837,803.5825
0.02377016,0.0009563101,803.1057
0.02377016,0.0009842501,802.7266
0.02377016,0.00101219,802.463
0.02377016,0.00104013,802.3278
0.02377016,0.001098127,802.2756
0.02377016,0.00118618,782.1931
0.02377016,0.001274233,762.2873
0.02377016,0.001362287,742.2584
0.02377016,0.00145034,722.0649
0.02377016,0.001538394,701.723
0.02377016,0.001626447,681.2539
0.02377016,0.0017145,660.6729
0.02377016,0.001802553,639.9883
0.02377016,0.001890607,619.202
0.02377016,0.00197866,598.3104
0.02377016,0.002066714,577.3046
0.02377016,0.002154767,556.1714
0.02377016,0.00224282,534.8986
0.02377016,0.002330874,513.4973
0.02377016,0.002388404,513.4457
0.02377016,0.00241541,513.444
0.02377016,0.002442417,513.4406
0.02377016,0.002469424,513.4357
0.02377016,0.00249643,513.4294
0.02377016,0.002523437,513.4218
0.02377016,0.002550444,513.4127
0.02377016,0.00257745,513.4025
0.02377016,0.002604457,513.3912
0.02377016,0.002631464,513.3789
0.02377016,0.00265847,513.3655
0.02377016,0.002685477,513.3513
0.02377016,0.002712484,513.3361
0.02377016,0.00273949,513.32
0.02377016,0.002766497,513.3032
0.02377016,0.002801167,513.0441
0.02377016,0.0028435,509.4184
0.02377016,0.002885834,505.7974
0.02377016,0.002928167,502.1871
0.02377016,0.0029705,498.5943
0.02377016,0.003012834,495.0262
0.02377016,0.003055167,491.4911
0.02377016,0.0030975,487.9985
0.02377016,0.003139833,484.5594
0.02377016,0.003182167,481.1866
0.02377016,0.0032245,477.8942
0.02377016,0.003266833,474.6973
0.02377016,0.003309167,471.6094
0.02377016,0.0033515,468.639
0.0238633,2.116667E-05,868.6445
0.0238633,6.35E-05,865.5328
0.0238633,0.0001058333,862.184
0.0238633,0.0001481667,858.6418
0.0238633,0.0001905,854.9502
0.0238633,0.0002328333,851.1424
0.0238633,0.0002751667,847.2398
0.0238633,0.0003175,843.2532
0.0238633,0.0003598333,839.1837
0.0238633,0.0004021667,835.0221
0.0238633,0.0004445,830.7482
0.0238633,0.0004868333,826.3257
0.0238633,0.0005291667,821.6964
0.0238633,0.0005715,816.7686
0.0238633,0.0006138333,811.4017
0.0238633,0.00064897,810.9662
0.0238633,0.00067691,810.647
0.0238633,0.00070485,810.0648
0.0238633,0.00073279,809.2592
0.0238633,0.00076073,808.2758
0.0238633,0.00078867,807.1619
0.0238633,0.0008166101,805.9643
0.0238633,0.0008445501,804.7286
0.0238633,0.0008724901,803.4999
0.0238633,0.0009004301,802.3225
0.0238633,0.00092837,801.2405
0.0238633,0.0009563101,800.298
0.0238633,0.0009842501,799.538
0.0238633,0.00101219,799.0013
0.0238633,0.00104013,798.7223
0.0238633,0.001098127,798.6719
0.0238633,0.00118618,780.5078
0.0238633,0.001274233,761.4413
0.0238633,0.001362287,741.7772
0.0238633,0.00145034,721.7556
0.0238633,0.001538394,701.5006
0.0238633,0.001626447,681.0769
0.0238633,0.0017145,660.5182
0.0238633,0.001802553,639.8411
0.0238633,0.001890607,619.0505
0.0238633,0.00197866,598.1424
0.0238633,0.002066714,577.1027
0.0238633,0.002154767,555.9033
0.0238633,0.00224282,534.4916
0.0238633,0.002330874,512.7811
0.0238633,0.002388404,512.7286
0.0238633,0.00241541,512.7264
0.0238633,0.002442417,512.7221
0.0238633,0.002469424,512.7161
0.0238633,0.00249643,512.7085
0.0238633,0.002523437,512.6995
0.0238633,0.002550444,512.6892
0.0238633,0.00257745,512.6777
0.0238633,0.002604457,512.6652
0.0238633,0.002631464,512.6518
0.0238633,0.00265847,512.6375
0.0238633,0.002685477,512.6224
0.0238633,0.002712484,512.6064
0.0238633,0.00273949,512.5898
0.0238633,0.002766497,512.5724
0.0238633,0.002801167,512.3059
0.0238633,0.0028435,508.5762
0.0238633,0.002885834,504.8492
0.0238633,0.002928167,501.1292
0.0238633,0.0029705,497.4211
0.0238633,0.003012834,493.7307
0.0238633,0.003055167,490.0656
0.0238633,0.0030975,486.4353
0.0238633,0.003139833,482.8528
0.0238633,0.003182167,479.3357
0.0238633,0.0032245,475.9084
0.0238633,0.003266833,472.6031
0.0238633,0.003309167,469.4601
0.0238633,0.0033515,466.5173
0.02395643,2.116667E-05,873.0319
0.02395643,6.35E-05,869.9203
0.02395643,0.0001058333,866.2834
0.02395643,0.0001481667,862.4105
0.02395643,0.0001905,858.4293
0.02395643,0.0002328333,854.399
0.02395643,0.0002751667,850.3483
0.02395643,0.0003175,846.2901
0.02395643,0.0003598333,842.2292
0.02395643,0.0004021667,838.1645
0.02395643,0.0004445,834.0888
0.02395643,0.0004868333,829.9868
0.02395643,0.0005291667,825.8268
0.02395643,0.0005715,821.5402
0.02395643,0.0006138333,816.9656
0.02395643,0.00064897,816.5839
0.02395643,0.00067691,815.8217
0.02395643,0.00070485,814.5056
0.02395643,0.00073279,812.7901
0.02395643,0.00076073,810.7956
0.02395643,0.00078867,808.6167
0.02395643,0.0008166101,806.3298
0.02395643,0.0008445501,804.0001
0.02395643,0.0008724901,801.687
0.02395643,0.0009004301,799.4493
0.02395643,0.00092837,797.35
0.02395643,0.0009563101,795.4611
0.02395643,0.0009842501,793.8687
0.02395643,0.00101219,792.6784
0.02395643,0.00104013,792.0176
0.02395643,0.001098127,792.2089
0.02395643,0.00118618,779.8319
0.02395643,0.001274233,761.2641
0.02395643,0.001362287,741.6958
0.02395643,0.00145034,721.7075
0.02395643,0.001538394,701.4672
0.02395643,0.001626447,681.0509
0.02395643,0.0017145,660.4961
0.02395643,0.001802553,639.8208
0.02395643,0.001890607,619.0308
0.02395643,0.00197866,598.1217
0.02395643,0.002066714,577.0793
0.02395643,0.002154767,555.8727
0.02395643,0.00224282,534.4193
0.02395643,0.002330874,512.116
0.02395643,0.002388404,512.0372
0.02395643,0.00241541,512.0326
0.02395643,0.002442417,512.0251
0.02395643,0.002469424,512.0156
0.02395643,0.00249643,512.0046
0.02395643,0.002523437,511.9925
0.02395643,0.002550444,511.9794
0.02395643,0.00257745,511.9655
0.02395643,0.002604457,511.9509
0.02395643,0.002631464,511.9356
0.02395643,0.00265847,511.9197
0.02395643,0.002685477,511.9032
0.02395643,0.002712484,511.8861
0.02395643,0.00273949,511.8685
0.02395643,0.002766497,511.8504
0.02395643,0.002801167,511.575
0.02395643,0.0028435,507.7214
0.02395643,0.002885834,503.8673
0.02395643,0.002928167,500.0137
0.02395643,0.0029705,496.1619
0.02395643,0.003012834,492.3136
0.02395643,0.003055167,488.4718
0.02395643,0.0030975,484.6412
0.02395643,0.003139833,480.8295
0.02395643,0.003182167,477.0508
0.02395643,0.0032245,473.3315
0.02395643,0.003266833,469.7245
0.02395643,0.003309167,466.3423
0.02395643,0.0033515,463.4395
0.0240284,2.116667E-05,880.9845
0.0240284,6.35E-05,875.2756
0.0240284,0.0001058333,870.3339
0.0240284,0.0001481667,865.7277
0.0240284,0.0001905,861.3008
0.0240284,0.0002328333,856.9926
0.0240284,0.0002751667,852.7781
0.0240284,0.0003175,848.6472
0.0240284,0.0003598333,844.5975
0.0240284,0.0004021667,840.6335
0.0240284,0.0004445,836.7685
0.0240284,0.0004868333,833.0327
0.0240284,0.0005291667,829.4926
0.0240284,0.0005715,826.3044
0.0240284,0.0006138333,823.8648
0.0240284,0.00064897,823.1713
0.0240284,0.00067691,820.826
0.0240284,0.00070485,818.1495
0.0240284,0.00073279,815.3554
0.0240284,0.00076073,812.5009
0.0240284,0.00078867,809.6142
0.0240284,0.0008166101,806.7157
0.0240284,0.0008445501,803.8227
0.0240284,0.0008724901,800.9522
0.0240284,0.0009004301,798.1227
0.0240284,0.00092837,795.3563
0.0240284,0.0009563101,792.6821
0.0240284,0.0009842501,790.1436
0.0240284,0.00101219,787.8265
0.0240284,0.00104013,786.0188
0.0240284,0.001098127,786.5702
0.0240284,0.00118618,776.3625
0.0240284,0.001274233,759.8166
0.0240284,0.001362287,740.9982
0.0240284,0.00145034,721.2975
0.0240284,0.001538394,701.1837
0.0240284,0.001626447,680.8311
0.0240284,0.0017145,660.3115
0.0240284,0.001802553,639.6558
0.0240284,0.001890607,618.8752
0.0240284,0.00197866,597.9673
0.0240284,0.002066714,576.9161
0.0240284,0.002154767,555.6863
0.0240284,0.00224282,534.209
0.0240284,0.002330874,512.4046
0.0240284,0.002388404,511.5439
0.0240284,0.00241541,511.5235
0.0240284,0.002442417,511.5053
0.0240284,0.002469424,511.4883
0.0240284,0.00249643,511.4717
0.0240284,0.002523437,511.4553
0.0240284,0.002550444,511.4389
0.0240284,0.00257745,511.4223
0.0240284,0.002604457,511.4054
0.0240284,0.002631464,511.3883
0.0240284,0.00265847,511.3708
0.0240284,0.002685477,511.3531
0.0240284,0.002712484,511.3349
0.0240284,0.00273949,511.3165
0.0240284,0.002766497,511.2976
0.0240284,0.002801167,511.0152
0.0240284,0.0028435,507.0628
0.0240284,0.002885834,503.107
0.0240284,0.002928167,499.1455
0.0240284,0.0029705,495.1756
0.0240284,0.003012834,491.1946
0.0240284,0.003055167,487.199
0.0240284,0.0030975,483.1841
0.0240284,0.003139833,479.1429
0.0240284,0.003182167,475.0632
0.0240284,0.0032245,470.9208
0.0240284,0.003266833,466.6601
0.0240284,0.003309167,462.1401
0.0240284,0.0033515,456.9731
0.0240792,2.116667E-05,883.6603
0.0240792,6.35E-05,877.9514
0.0240792,0.0001058333,872.7105
0.0240792,0.0001481667,867.8113
0.0240792,0.0001905,863.157
0.0240792,0.0002328333,858.6885
0.0240792,0.0002751667,854.373
0.0240792,0.0003175,850.1939
0.0240792,0.0003598333,846.1459
0.0240792,0.0004021667,842.2339
0.0240792,0.0004445,838.4745
0.0240792,0.0004868333,834.9014
0.0240792,0.0005291667,831.5739
0.0240792,0.0005715,828.5895
0.0240792,0.0006138333,826.0815
0.0240792,0.00064897,823.7855
0.0240792,0.00067691,821.1146
0.0240792,0.00070485,818.3344
0.0240792,0.00073279,815.481
0.0240792,0.00076073,812.5827
0.0240792,0.00078867,809.6608
0.0240792,0.0008166101,806.7318
0.0240792,0.0008445501,803.8104
0.0240792,0.0008724901,800.9117
0.0240792,0.0009004301,798.0516
0.0240792,0.00092837,795.2498
0.0240792,0.0009563101,792.5321
0.0240792,0.0009842501,789.9341
0.0240792,0.00101219,787.5081
0.0240792,0.00104013,785.3277
0.0240792,0.001098127,781.4295
0.0240792,0.00118618,770.6304
0.0240792,0.001274233,755.3326
0.0240792,0.001362287,737.6418
0.0240792,0.00145034,718.7305
0.0240792,0.001538394,699.1465
0.0240792,0.001626447,679.1501
0.0240792,0.0017145,658.8742
0.0240792,0.001802553,638.3902
0.0240792,0.001890607,617.7368
0.0240792,0.00197866,596.9316
0.0240792,0.002066714,575.9755
0.0240792,0.002154767,554.8539
0.0240792,0.00224282,533.5416
0.0240792,0.002330874,512.0513
0.0240792,0.002388404,511.1791
0.0240792,0.00241541,511.1559
0.0240792,0.002442417,511.1346
0.0240792,0.002469424,511.1145
0.0240792,0.00249643,511.0952
0.0240792,0.002523437,511.0764
0.0240792,0.002550444,511.058
0.0240792,0.00257745,511.0397
0.0240792,0.002604457,511.0214
0.0240792,0.002631464,511.0031
0.0240792,0.00265847,510.9846
0.0240792,0.002685477,510.966
0.0240792,0.002712484,510.9473
0.0240792,0.00273949,510.9282
0.0240792,0.002766497,510.909
0.0240792,0.002801167,510.6218
0.0240792,0.0028435,506.6029
0.0240792,0.002885834,502.5786
0.0240792,0.002928167,498.5446
0.0240792,0.0029705,494.4955
0.0240792,0.003012834,490.4258
0.0240792,0.003055167,486.3282
0.0240792,0.0030975,482.1932
0.0240792,0.003139833,478.0075
0.0240792,0.003182167,473.7506
0.0240792,0.0032245,469.3895
0.0240792,0.003266833,464.8701
0.0240792,0.003309167,460.1055
0.0240792,0.0033515,454.9858
0.02413,2.116667E-05,885.6624
0.02413,6.35E-05,879.9534
0.02413,0.0001058333,874.595
0.02413,0.0001481667,869.5422
0.02413,0.0001905,864.7454
0.02413,0.0002328333,860.1643
0.02413,0.0002751667,855.7717
0.02413,0.0003175,851.5518
0.02413,0.0003598333,847.4985
0.02413,0.0004021667,843.6145
0.02413,0.0004445,839.9127
0.02413,0.0004868333,836.4164
0.02413,0.0005291667,833.1609
0.02413,0.0005715,830.1887
0.02413,0.0006138333,827.5321
0.02413,0.00064897,824.7794
0.02413,0.00067691,821.765
0.02413,0.00070485,818.7613
0.02413,0.00073279,815.7546
0.02413,0.00076073,812.7434
0.02413,0.00078867,809.7309
0.02413,0.0008166101,806.7224
0.02413,0.0008445501,803.7241
0.02413,0.0008724901,800.7433
0.02413,0.0009004301,797.7878
0.02413,0.00092837,794.8659
0.02413,0.0009563101,791.9865
0.02413,0.0009842501,789.1566
0.02413,0.00101219,786.3781
0.02413,0.00104013,783.6369
0.02413,0.001098127,777.9136
0.02413,0.00118618,766.3959
0.02413,0.001274233,751.6457
0.02413,0.001362287,734.6921
0.02413,0.00145034,716.3878
0.02413,0.001538394,697.2468
0.02413,0.001626447,677.5626
0.02413,0.0017145,657.5065
0.02413,0.001802553,637.1812
0.02413,0.001890607,616.649
0.02413,0.00197866,595.9462
0.02413,0.002066714,575.0901
0.02413,0.002154767,554.0851
0.02413,0.00224282,532.9337
0.02413,0.002330874,511.6716
0.02413,0.002388404,510.8062
0.02413,0.00241541,510.7823
0.02413,0.002442417,510.7596
0.02413,0.002469424,510.7379
0.02413,0.00249643,510.717
0.02413,0.002523437,510.6967
0.02413,0.002550444,510.6768
0.02413,0.00257745,510.6572
0.02413,0.002604457,510.6378
0.02413,0.002631464,510.6185
0.02413,0.00265847,510.5992
0.02413,0.002685477,510.5799
0.02413,0.002712484,510.5605
0.02413,0.00273949,510.541
0.02413,0.002766497,510.5214
0.02413,0.002801167,510.2299
0.02413,0.0028435,506.1507
0.02413,0.002885834,502.0646
0.02413,0.002928167,497.9651
0.02413,0.0029705,493.8452
0.02413,0.003012834,489.6971
0.02413,0.003055167,485.5112
0.02413,0.0030975,481.2756
0.02413,0.003139833,476.9749
0.02413,0.003182167,472.588
0.02413,0.0032245,468.0865
0.02413,0.003266833,463.433
0.02413,0.003309167,458.5826
0.02413,0.0033515,453.4983
0.0241808,2.116667E-05,887.1603
0.0241808,6.35E-05,881.4514
0.0241808,0.0001058333,876.0394
0.0241808,0.0001481667,870.9053
0.0241808,0.0001905,866.0234
0.0241808,0.0002328333,861.3688
0.0241808,0.0002751667,856.9221
0.0241808,0.0003175,852.6702
0.0241808,0.0003598333,848.6072
0.0241808,0.0004021667,844.7332
0.0241808,0.0004445,841.055
0.0241808,0.0004868333,837.5851
0.0241808,0.0005291667,834.3398
0.0241808,0.0005715,831.3333
0.0241808,0.0006138333,828.5684
0.0241808,0.00064897,825.608
0.0241808,0.00067691,822.3807
0.0241808,0.00070485,819.1979
0.0241808,0.00073279,816.0438
0.0241808,0.00076073,812.909
0.0241808,0.00078867,809.7883
0.0241808,0.0008166101,806.6791
0.0241808,0.0008445501,803.5803
0.0241808,0.0008724901,800.4917
0.0241808,0.0009004301,797.4128
0.0241808,0.00092837,794.3423
0.0241808,0.0009563101,791.2769
0.0241808,0.0009842501,788.2092
0.0241808,0.00101219,785.125
0.0241808,0.00104013,781.9991
0.0241808,0.001098127,775.339
0.0241808,0.00118618,763.2369
0.0241808,0.001274233,748.692
0.0241808,0.001362287,732.1918
0.0241808,0.00145034,714.3234
0.0241808,0.001538394,695.5278
0.0241808,0.001626447,676.0988
0.0241808,0.0017145,656.2283
0.0241808,0.001802553,636.0409
0.0241808,0.001890607,615.618
0.0241808,0.00197866,595.0119
0.0241808,0.002066714,574.2544
0.0241808,0.002154767,553.3651
0.0241808,0.00224282,532.3627
0.0241808,0.002330874,511.2868
0.0241808,0.002388404,510.4286
0.0241808,0.00241541,510.4044
0.0241808,0.002442417,510.3812
0.0241808,0.002469424,510.3587
0.0241808,0.00249643,510.3369
0.0241808,0.002523437,510.3156
0.0241808,0.002550444,510.2948
0.0241808,0.00257745,510.2743
0.0241808,0.002604457,510.254
0.0241808,0.002631464,510.2339
0.0241808,0.00265847,510.214
0.0241808,0.002685477,510.1941
0.0241808,0.002712484,510.1743
0.0241808,0.00273949,510.1544
0.0241808,0.002766497,510.1344
0.0241808,0.002801167,509.8392
0.0241808,0.0028435,505.7086
0.0241808,0.002885834,501.5698
0.0241808,0.002928167,497.4149
0.0241808,0.0029705,493.2357
0.0241808,0.003012834,489.0228
0.0241808,0.003055167,484.7657
0.0241808,0.0030975,480.4518
0.0241808,0.003139833,476.066
0.0241808,0.003182167,471.5902
0.0241808,0.0032245,467.0027
0.0241808,0.003266833,462.2792
0.0241808,0.003309167,457.3964
0.0241808,0.0033515,452.3397
0.0242316,2.116667E-05,888.2309
0.0242316,6.35E-05,882.522
0.0242316,0.0001058333,877.0834
0.0242316,0.0001481667,871.9055
0.0242316,0.0001905,866.9742
0.0242316,0.0002328333,862.2742
0.0242316,0.0002751667,857.7917
0.0242316,0.0003175,853.5169
0.0242316,0.0003598333,849.4435
0.0242316,0.0004021667,845.5698
0.0242316,0.0004445,841.8975
0.0242316,0.0004868333,838.4307
0.0242316,0.0005291667,835.1745
0.0242316,0.0005715,832.1302
0.0242316,0.0006138333,829.2917
0.0242316,0.00064897,826.2112
0.0242316,0.00067691,822.8492
0.0242316,0.00070485,819.5396
0.0242316,0.00073279,816.2694
0.0242316,0.00076073,813.0283
0.0242316,0.00078867,809.8079
0.0242316,0.0008166101,806.6015
0.0242316,0.0008445501,803.4035
0.0242316,0.0008724901,800.2084
0.0242316,0.0009004301,797.0103
0.0242316,0.00092837,793.8022
0.0242316,0.0009563101,790.575
0.0242316,0.0009842501,787.3164
0.0242316,0.00101219,784.0102
0.0242316,0.00104013,780.6346
0.0242316,0.001098127,773.4271
0.0242316,0.00118618,760.8915
0.0242316,0.001274233,746.3893
0.0242316,0.001362287,730.1471
0.0242316,0.00145034,712.568
0.0242316,0.001538394,694.0198
0.0242316,0.001626447,674.7823
0.0242316,0.0017145,655.0557
