XPOS,YPOS,TEMP
0.0008486775,0.000175006,241.2612
0.0008486775,0.00018161,240.9252
0.0008486775,0.000188214,240.5892
0.0008486775,0.000194818,240.2532
0.0008486775,0.000201422,239.9172
0.0008486775,0.000208026,239.5813
0.0008486775,0.00021463,239.2453
0.0008486775,0.000221234,238.9094
0.0008486775,0.000227838,238.5735
0.0008486775,0.000234442,238.2375
0.0008486775,0.000241046,237.9016
0.0008486775,0.00024765,237.5658
0.0008486775,0.000254254,237.2298
0.0008486775,0.000260858,236.8939
0.0008486775,0.000267462,236.558
0.0008486775,0.000274066,236.2221
0.0008486775,0.00028067,235.8862
0.0008486775,0.000287274,235.5503
0.0008486775,0.000293878,235.2144
0.0008486775,0.000300482,234.8785
0.0008486775,0.000307086,234.5426
0.0008486775,0.00031369,234.2067
0.0008486775,0.000320294,233.8708
0.0008486775,0.000326898,233.5349
0.0008486775,0.000333502,233.1991
0.0008486775,0.000340106,232.8632
0.0008486775,0.00034671,232.5273
0.0008486775,0.000353314,232.1914
0.0008486775,0.000359918,231.8556
0.0008486775,0.000366522,231.5197
0.0008486775,0.000373126,231.1838
0.0008486775,0.00037973,230.848
0.0008486775,0.000386334,230.5121
0.0008486775,0.000392938,230.1763
0.0008486775,0.000399542,229.8404
0.0008486775,0.000406146,229.5045
0.0008486775,0.00041275,229.1687
0.0008486775,0.000419354,228.8328
0.0008486775,0.000425958,228.4969
0.0008486775,0.000432562,228.1611
0.0008486775,0.000439166,227.8252
0.0008486775,0.00044577,227.4893
0.0008486775,0.000452374,227.1534
0.0008486775,0.000458978,226.8176
0.0008486775,0.000465582,226.4817
0.0008486775,0.000472186,226.1459
0.0008486775,0.00047879,225.81
0.0008486775,0.000485394,225.4742
0.0008486775,0.000491998,225.1383
0.0008486775,0.000498602,224.8025
0.0008486775,0.000505206,224.4666
0.0008486775,0.00051181,224.1308
0.0008486775,0.000518414,223.795
0.0008486775,0.000525018,223.4591
0.0008486775,0.000531622,223.1233
0.0008486775,0.000538226,222.7875
0.0008486775,0.00054483,222.4517
0.0008486775,0.000551434,222.1159
0.0008486775,0.000558038,221.7801
0.0008486775,0.000564642,221.4443
0.0008486775,0.000571246,221.1085
0.0008486775,0.00057785,220.7727
0.0008486775,0.000584454,220.4369
0.0008486775,0.000591058,220.1011
0.0008486775,0.000597662,219.7653
0.0008486775,0.000604266,219.4295
0.0008486775,0.00061087,219.0938
0.0008486775,0.000617474,218.758
0.0008486775,0.000624078,218.4222
0.0008486775,0.000630682,218.0865
0.0008486775,0.000637286,217.7507
0.0008486775,0.00064389,217.415
0.0008486775,0.000650494,217.0792
0.0008486775,0.000657098,216.7434
0.0008486775,0.000663702,216.4077
0.0008486775,0.000670306,216.0719
0.0008486775,0.00067691,215.7362
0.0008486775,0.0006835141,215.4004
0.0008486775,0.000690118,215.0647
0.0008486775,0.000696722,214.7289
0.0008486775,0.000703326,214.3932
0.0008486775,0.00070993,214.0574
0.0008486775,0.000716534,213.7217
0.0008486775,0.000723138,213.3859
0.0008486775,0.000729742,213.0502
0.0008486775,0.000736346,212.7145
0.0008486775,0.00074295,212.3787
0.0008486775,0.000749554,212.043
0.0008486775,0.000756158,211.7073
0.0008486775,0.000762762,211.3716
0.0008486775,0.000769366,211.0358
0.0008486775,0.0007759701,210.7001
0.0008486775,0.000782574,210.3644
0.0008486775,0.000789178,210.0287
0.0008486775,0.000795782,209.6929
0.0008486775,0.000802386,209.3572
0.0008486775,0.00080899,209.0215
0.0008486775,0.000815594,208.6858
0.0008486775,0.000822198,208.3501
0.0008486775,0.000828802,208.0144
0.0008486775,0.000835406,207.6787
0.0008486775,0.00084201,207.343
0.0008486775,0.000848614,207.0073
0.0008486775,0.000855218,206.6716
0.0008486775,0.000861822,206.3359
0.0008486775,0.0008684261,206.0002
0.0008486775,0.00087503,205.6644
0.0008486775,0.000881634,205.3287
0.0008486775,0.000888238,204.993
0.0008486775,0.000894842,204.6573
0.0008486775,0.000901446,204.3216
0.0008486775,0.00090805,203.9859
0.0008486775,0.000914654,203.6502
0.0008486775,0.000921258,203.3145
0.0008486775,0.000927862,202.9788
0.0008486775,0.000934466,202.6431
0.0008486775,0.00094107,202.3074
0.0008486775,0.000947674,201.9717
0.0008486775,0.000954278,201.636
0.0008486775,0.0009608821,201.3003
0.0008486775,0.000967486,200.9646
0.0008486775,0.0009740901,200.6289
0.0008486775,0.0009806941,200.2932
0.0008486775,0.0009872981,199.9575
0.0008486775,0.000993902,199.6218
0.0008486775,0.001000506,199.2861
0.0008486775,0.00100711,198.9504
0.0008486775,0.001013714,198.6147
0.0008486775,0.001020318,198.279
0.0008486775,0.001026922,197.9433
0.0008486775,0.001033526,197.6077
0.0008486775,0.00104013,197.272
0.0008486775,0.001046734,196.9363
0.0008486775,0.001053338,196.6006
0.0008486775,0.001059942,196.2649
0.0008486775,0.001066546,195.9292
0.0008486775,0.00107315,195.5936
0.0008486775,0.001079754,195.2579
0.0008486775,0.001086358,194.9222
0.0008486775,0.001092962,194.5865
0.0008486775,0.001099566,194.2508
0.0008486775,0.00110617,193.9152
0.0008486775,0.001112774,193.5795
0.0008486775,0.001119378,193.2438
0.0008486775,0.001125982,192.9081
0.0008486775,0.001132586,192.5724
0.0008486775,0.00113919,192.2368
0.0008486775,0.001145794,191.9011
0.0008486775,0.001152398,191.5654
0.0008486775,0.001159002,191.2298
0.0008486775,0.001165606,190.8941
0.0008486775,0.00117221,190.5584
0.0008486775,0.001178814,190.2227
0.0008486775,0.001185418,189.8871
0.0008486775,0.001192022,189.5514
0.0008486775,0.001198626,189.2157
0.0008486775,0.00120523,188.88
0.0008486775,0.001211834,188.5444
0.0008486775,0.001218438,188.2087
0.0008486775,0.001225042,187.873
0.0008486775,0.001231646,187.5374
0.0008486775,0.00123825,187.2017
0.0008486775,0.001244854,186.8661
0.0008486775,0.001251458,186.5304
0.0008486775,0.001258062,186.1948
0.0008486775,0.001264666,185.8591
0.0008486775,0.00127127,185.5235
0.0008486775,0.001277874,185.1878
0.0008486775,0.001284478,184.8521
0.0008486775,0.001291082,184.5165
0.0008486775,0.001297686,184.1808
0.0008486775,0.00130429,183.8452
0.0008486775,0.001310894,183.5095
0.0008556625,3.302E-06,250
0.0008556625,9.906E-06,249.6638
0.0008556625,1.651E-05,249.3276
0.0008556625,2.3114E-05,248.9914
0.0008556625,2.9718E-05,248.6553
0.0008556625,3.6322E-05,248.3192
0.0008556625,4.2926E-05,247.983
0.0008556625,4.953E-05,247.6468
0.0008556625,5.6134E-05,247.3107
0.0008556625,6.273801E-05,246.9746
0.0008556625,6.9342E-05,246.6385
0.0008556625,7.5946E-05,246.3024
0.0008556625,8.255E-05,245.9662
0.0008556625,8.9154E-05,245.6301
0.0008556625,9.575801E-05,245.294
0.0008556625,0.000102362,244.9579
0.0008556625,0.000108966,244.6218
0.0008556625,0.00011557,244.2857
0.0008556625,0.000122174,243.9496
0.0008556625,0.000128778,243.6135
0.0008556625,0.000135382,243.2774
0.0008556625,0.000141986,242.9414
0.0008556625,0.00014859,242.6053
0.0008556625,0.000155194,242.2693
0.0008556625,0.000161798,241.9332
0.0008556625,0.000168402,241.5972
0.0008556625,0.000175006,241.2612
0.0008556625,0.00018161,240.9252
0.0008556625,0.000188214,240.5892
0.0008556625,0.000194818,240.2532
0.0008556625,0.000201422,239.9172
0.0008556625,0.000208026,239.5813
0.0008556625,0.00021463,239.2453
0.0008556625,0.000221234,238.9094
0.0008556625,0.000227838,238.5735
0.0008556625,0.000234442,238.2375
0.0008556625,0.000241046,237.9016
0.0008556625,0.00024765,237.5658
0.0008556625,0.000254254,237.2299
0.0008556625,0.000260858,236.8939
0.0008556625,0.000267462,236.558
0.0008556625,0.000274066,236.2221
0.0008556625,0.00028067,235.8862
0.0008556625,0.000287274,235.5503
0.0008556625,0.000293878,235.2144
0.0008556625,0.000300482,234.8785
0.0008556625,0.000307086,234.5426
0.0008556625,0.00031369,234.2068
0.0008556625,0.000320294,233.8708
0.0008556625,0.000326898,233.5349
0.0008556625,0.000333502,233.1991
0.0008556625,0.000340106,232.8632
0.0008556625,0.00034671,232.5274
0.0008556625,0.000353314,232.1915
0.0008556625,0.000359918,231.8556
0.0008556625,0.000366522,231.5197
0.0008556625,0.000373126,231.1839
0.0008556625,0.00037973,230.848
0.0008556625,0.000386334,230.5122
0.0008556625,0.000392938,230.1763
0.0008556625,0.000399542,229.8404
0.0008556625,0.000406146,229.5046
0.0008556625,0.00041275,229.1687
0.0008556625,0.000419354,228.8328
0.0008556625,0.000425958,228.497
0.0008556625,0.000432562,228.1611
0.0008556625,0.000439166,227.8253
0.0008556625,0.00044577,227.4894
0.0008556625,0.000452374,227.1535
0.0008556625,0.000458978,226.8177
0.0008556625,0.000465582,226.4818
0.0008556625,0.000472186,226.1459
0.0008556625,0.00047879,225.8101
0.0008556625,0.000485394,225.4743
0.0008556625,0.000491998,225.1384
0.0008556625,0.000498602,224.8026
0.0008556625,0.000505206,224.4667
0.0008556625,0.00051181,224.1309
0.0008556625,0.000518414,223.7951
0.0008556625,0.000525018,223.4592
0.0008556625,0.000531622,223.1234
0.0008556625,0.000538226,222.7876
0.0008556625,0.00054483,222.4518
0.0008556625,0.000551434,222.116
0.0008556625,0.000558038,221.7802
0.0008556625,0.000564642,221.4444
0.0008556625,0.000571246,221.1086
0.0008556625,0.00057785,220.7728
0.0008556625,0.000584454,220.4371
0.0008556625,0.000591058,220.1013
0.0008556625,0.000597662,219.7655
0.0008556625,0.000604266,219.4297
0.0008556625,0.00061087,219.0939
0.0008556625,0.000617474,218.7581
0.0008556625,0.000624078,218.4224
0.0008556625,0.000630682,218.0866
0.0008556625,0.000637286,217.7509
0.0008556625,0.00064389,217.4151
0.0008556625,0.000650494,217.0793
0.0008556625,0.000657098,216.7436
0.0008556625,0.000663702,216.4079
0.0008556625,0.000670306,216.0721
0.0008556625,0.00067691,215.7363
0.0008556625,0.0006835141,215.4006
0.0008556625,0.000690118,215.0648
0.0008556625,0.000696722,214.7291
0.0008556625,0.000703326,214.3933
0.0008556625,0.00070993,214.0576
0.0008556625,0.000716534,213.7218
0.0008556625,0.000723138,213.3861
0.0008556625,0.000729742,213.0504
0.0008556625,0.000736346,212.7146
0.0008556625,0.00074295,212.3789
0.0008556625,0.000749554,212.0432
0.0008556625,0.000756158,211.7075
0.0008556625,0.000762762,211.3717
0.0008556625,0.000769366,211.036
0.0008556625,0.0007759701,210.7003
0.0008556625,0.000782574,210.3646
0.0008556625,0.000789178,210.0289
0.0008556625,0.000795782,209.6931
0.0008556625,0.000802386,209.3574
0.0008556625,0.00080899,209.0217
0.0008556625,0.000815594,208.686
0.0008556625,0.000822198,208.3503
0.0008556625,0.000828802,208.0146
0.0008556625,0.000835406,207.6789
0.0008556625,0.00084201,207.3432
0.0008556625,0.000848614,207.0075
0.0008556625,0.000855218,206.6718
0.0008556625,0.000861822,206.3361
0.0008556625,0.0008684261,206.0004
0.0008556625,0.00087503,205.6646
0.0008556625,0.000881634,205.3289
0.0008556625,0.000888238,204.9932
0.0008556625,0.000894842,204.6575
0.0008556625,0.000901446,204.3218
0.0008556625,0.00090805,203.9861
0.0008556625,0.000914654,203.6504
0.0008556625,0.000921258,203.3147
0.0008556625,0.000927862,202.979
0.0008556625,0.000934466,202.6433
0.0008556625,0.00094107,202.3076
0.0008556625,0.000947674,201.9719
0.0008556625,0.000954278,201.6362
0.0008556625,0.0009608821,201.3006
0.0008556625,0.000967486,200.9648
0.0008556625,0.0009740901,200.6291
0.0008556625,0.0009806941,200.2934
0.0008556625,0.0009872981,199.9577
0.0008556625,0.000993902,199.622
0.0008556625,0.001000506,199.2863
0.0008556625,0.00100711,198.9506
0.0008556625,0.001013714,198.6149
0.0008556625,0.001020318,198.2792
0.0008556625,0.001026922,197.9436
0.0008556625,0.001033526,197.6079
0.0008556625,0.00104013,197.2722
0.0008556625,0.001046734,196.9365
0.0008556625,0.001053338,196.6008
0.0008556625,0.001059942,196.2651
0.0008556625,0.001066546,195.9294
0.0008556625,0.00107315,195.5938
0.0008556625,0.001079754,195.2581
0.0008556625,0.001086358,194.9224
0.0008556625,0.001092962,194.5867
0.0008556625,0.001099566,194.251
0.0008556625,0.00110617,193.9154
0.0008556625,0.001112774,193.5797
0.0008556625,0.001119378,193.244
0.0008556625,0.001125982,192.9083
0.0008556625,0.001132586,192.5726
0.0008556625,0.00113919,192.2369
0.0008556625,0.001145794,191.9013
0.0008556625,0.001152398,191.5656
0.0008556625,0.001159002,191.2299
0.0008556625,0.001165606,190.8943
0.0008556625,0.00117221,190.5586
0.0008556625,0.001178814,190.2229
0.0008556625,0.001185418,189.8872
0.0008556625,0.001192022,189.5516
0.0008556625,0.001198626,189.2159
0.0008556625,0.00120523,188.8802
0.0008556625,0.001211834,188.5446
0.0008556625,0.001218438,188.2089
0.0008556625,0.001225042,187.8732
0.0008556625,0.001231646,187.5376
0.0008556625,0.00123825,187.2019
0.0008556625,0.001244854,186.8663
0.0008556625,0.001251458,186.5306
0.0008556625,0.001258062,186.195
0.0008556625,0.001264666,185.8593
0.0008556625,0.00127127,185.5236
0.0008556625,0.001277874,185.188
0.0008556625,0.001284478,184.8523
0.0008556625,0.001291082,184.5166
0.0008556625,0.001297686,184.181
0.0008556625,0.00130429,183.8453
0.0008556625,0.001310894,183.5097
0.0008626475,3.302E-06,250
0.0008626475,9.906E-06,249.6638
0.0008626475,1.651E-05,249.3276
0.0008626475,2.3114E-05,248.9914
0.0008626475,2.9718E-05,248.6553
0.0008626475,3.6322E-05,248.3192
0.0008626475,4.2926E-05,247.983
0.0008626475,4.953E-05,247.6468
0.0008626475,5.6134E-05,247.3107
0.0008626475,6.273801E-05,246.9746
0.0008626475,6.9342E-05,246.6385
0.0008626475,7.5946E-05,246.3024
0.0008626475,8.255E-05,245.9662
0.0008626475,8.9154E-05,245.6301
0.0008626475,9.575801E-05,245.294
0.0008626475,0.000102362,244.9579
0.0008626475,0.000108966,244.6218
0.0008626475,0.00011557,244.2857
0.0008626475,0.000122174,243.9496
0.0008626475,0.000128778,243.6135
0.0008626475,0.000135382,243.2774
0.0008626475,0.000141986,242.9414
0.0008626475,0.00014859,242.6053
0.0008626475,0.000155194,242.2693
0.0008626475,0.000161798,241.9332
0.0008626475,0.000168402,241.5972
0.0008626475,0.000175006,241.2612
0.0008626475,0.00018161,240.9252
0.0008626475,0.000188214,240.5892
0.0008626475,0.000194818,240.2532
0.0008626475,0.000201422,239.9172
0.0008626475,0.000208026,239.5813
0.0008626475,0.00021463,239.2453
0.0008626475,0.000221234,238.9094
0.0008626475,0.000227838,238.5735
0.0008626475,0.000234442,238.2375
0.0008626475,0.000241046,237.9016
0.0008626475,0.00024765,237.5658
0.0008626475,0.000254254,237.2299
0.0008626475,0.000260858,236.894
0.0008626475,0.000267462,236.558
0.0008626475,0.000274066,236.2221
0.0008626475,0.00028067,235.8862
0.0008626475,0.000287274,235.5503
0.0008626475,0.000293878,235.2144
0.0008626475,0.000300482,234.8786
0.0008626475,0.000307086,234.5427
0.0008626475,0.00031369,234.2068
0.0008626475,0.000320294,233.8709
0.0008626475,0.000326898,233.535
0.0008626475,0.000333502,233.1991
0.0008626475,0.000340106,232.8633
0.0008626475,0.00034671,232.5274
0.0008626475,0.000353314,232.1915
0.0008626475,0.000359918,231.8556
0.0008626475,0.000366522,231.5198
0.0008626475,0.000373126,231.1839
0.0008626475,0.00037973,230.8481
0.0008626475,0.000386334,230.5122
0.0008626475,0.000392938,230.1764
0.0008626475,0.000399542,229.8405
0.0008626475,0.000406146,229.5046
0.0008626475,0.00041275,229.1688
0.0008626475,0.000419354,228.8329
0.0008626475,0.000425958,228.4971
0.0008626475,0.000432562,228.1612
0.0008626475,0.000439166,227.8253
0.0008626475,0.00044577,227.4895
0.0008626475,0.000452374,227.1536
0.0008626475,0.000458978,226.8178
0.0008626475,0.000465582,226.4819
0.0008626475,0.000472186,226.146
0.0008626475,0.00047879,225.8102
0.0008626475,0.000485394,225.4744
0.0008626475,0.000491998,225.1385
0.0008626475,0.000498602,224.8027
0.0008626475,0.000505206,224.4668
0.0008626475,0.00051181,224.131
0.0008626475,0.000518414,223.7952
0.0008626475,0.000525018,223.4594
0.0008626475,0.000531622,223.1236
0.0008626475,0.000538226,222.7878
0.0008626475,0.00054483,222.452
0.0008626475,0.000551434,222.1161
0.0008626475,0.000558038,221.7803
0.0008626475,0.000564642,221.4446
0.0008626475,0.000571246,221.1088
0.0008626475,0.00057785,220.773
0.0008626475,0.000584454,220.4372
0.0008626475,0.000591058,220.1014
0.0008626475,0.000597662,219.7656
0.0008626475,0.000604266,219.4299
0.0008626475,0.00061087,219.0941
0.0008626475,0.000617474,218.7583
0.0008626475,0.000624078,218.4226
0.0008626475,0.000630682,218.0868
0.0008626475,0.000637286,217.751
0.0008626475,0.00064389,217.4153
0.0008626475,0.000650494,217.0795
0.0008626475,0.000657098,216.7438
0.0008626475,0.000663702,216.408
0.0008626475,0.000670306,216.0723
0.0008626475,0.00067691,215.7365
0.0008626475,0.0006835141,215.4008
0.0008626475,0.000690118,215.065
0.0008626475,0.000696722,214.7293
0.0008626475,0.000703326,214.3935
0.0008626475,0.00070993,214.0578
0.0008626475,0.000716534,213.722
0.0008626475,0.000723138,213.3863
0.0008626475,0.000729742,213.0506
0.0008626475,0.000736346,212.7148
0.0008626475,0.00074295,212.3791
0.0008626475,0.000749554,212.0434
0.0008626475,0.000756158,211.7077
0.0008626475,0.000762762,211.372
0.0008626475,0.000769366,211.0363
0.0008626475,0.0007759701,210.7005
0.0008626475,0.000782574,210.3648
0.0008626475,0.000789178,210.0291
0.0008626475,0.000795782,209.6934
0.0008626475,0.000802386,209.3577
0.0008626475,0.00080899,209.0219
0.0008626475,0.000815594,208.6862
0.0008626475,0.000822198,208.3505
0.0008626475,0.000828802,208.0148
0.0008626475,0.000835406,207.6791
0.0008626475,0.00084201,207.3434
0.0008626475,0.000848614,207.0077
0.0008626475,0.000855218,206.672
0.0008626475,0.000861822,206.3363
0.0008626475,0.0008684261,206.0006
0.0008626475,0.00087503,205.6649
0.0008626475,0.000881634,205.3291
0.0008626475,0.000888238,204.9935
0.0008626475,0.000894842,204.6577
0.0008626475,0.000901446,204.322
0.0008626475,0.00090805,203.9863
0.0008626475,0.000914654,203.6507
0.0008626475,0.000921258,203.315
0.0008626475,0.000927862,202.9792
0.0008626475,0.000934466,202.6435
0.0008626475,0.00094107,202.3079
0.0008626475,0.000947674,201.9722
0.0008626475,0.000954278,201.6365
0.0008626475,0.0009608821,201.3008
0.0008626475,0.000967486,200.9651
0.0008626475,0.0009740901,200.6293
0.0008626475,0.0009806941,200.2937
0.0008626475,0.0009872981,199.958
0.0008626475,0.000993902,199.6223
0.0008626475,0.001000506,199.2865
0.0008626475,0.00100711,198.9508
0.0008626475,0.001013714,198.6151
0.0008626475,0.001020318,198.2794
0.0008626475,0.001026922,197.9438
0.0008626475,0.001033526,197.6081
0.0008626475,0.00104013,197.2724
0.0008626475,0.001046734,196.9367
0.0008626475,0.001053338,196.601
0.0008626475,0.001059942,196.2653
0.0008626475,0.001066546,195.9296
0.0008626475,0.00107315,195.594
0.0008626475,0.001079754,195.2583
0.0008626475,0.001086358,194.9226
0.0008626475,0.001092962,194.5869
0.0008626475,0.001099566,194.2513
0.0008626475,0.00110617,193.9156
0.0008626475,0.001112774,193.5799
0.0008626475,0.001119378,193.2442
0.0008626475,0.001125982,192.9085
0.0008626475,0.001132586,192.5728
0.0008626475,0.00113919,192.2371
0.0008626475,0.001145794,191.9015
0.0008626475,0.001152398,191.5658
0.0008626475,0.001159002,191.2301
0.0008626475,0.001165606,190.8945
0.0008626475,0.00117221,190.5588
0.0008626475,0.001178814,190.2231
0.0008626475,0.001185418,189.8875
0.0008626475,0.001192022,189.5518
0.0008626475,0.001198626,189.2161
0.0008626475,0.00120523,188.8804
0.0008626475,0.001211834,188.5448
0.0008626475,0.001218438,188.2091
0.0008626475,0.001225042,187.8735
0.0008626475,0.001231646,187.5378
0.0008626475,0.00123825,187.2021
0.0008626475,0.001244854,186.8665
0.0008626475,0.001251458,186.5308
0.0008626475,0.001258062,186.1952
