XPOS,YPOS,TEMP
0.02382837,0.00168148,278.5395
0.02382837,0.00174752,276.9261
0.02382837,0.00181356,275.3197
0.02382837,0.0018796,273.6509
0.02382837,0.00194564,271.85
0.02382837,0.00201168,269.8461
0.02382837,0.00207772,267.5688
0.02382837,0.00214376,264.9513
0.02382837,0.0022098,261.9392
0.02382837,0.00227584,258.5102
0.02382837,0.00234188,254.7101
0.02382837,0.002385028,285.4346
0.02382837,0.002405283,285.5286
0.02382837,0.002425538,285.6182
0.02382837,0.002445793,285.7035
0.02382837,0.002466048,285.7848
0.02382837,0.002486303,285.8625
0.02382837,0.002506558,285.9367
0.02382837,0.002526813,286.0078
0.02382837,0.002547068,286.0759
0.02382837,0.002567323,286.1412
0.02382837,0.002587578,286.204
0.02382837,0.002607833,286.2644
0.02382837,0.002628088,286.3225
0.02382837,0.002648343,286.3785
0.02382837,0.002668598,286.4325
0.02382837,0.002688853,286.4845
0.02382837,0.002709108,286.5345
0.02382837,0.002729363,286.5828
0.02382837,0.002749618,286.6292
0.02382837,0.002769873,286.6739
0.02382837,0.002795875,287.0666
0.02382837,0.002827625,287.8049
0.02382837,0.002859375,288.5396
0.02382837,0.002891125,289.2709
0.02382837,0.002922875,289.9992
0.02382837,0.002954625,290.7247
0.02382837,0.002986375,291.4476
0.02382837,0.003018125,292.1682
0.02382837,0.003049875,292.8868
0.02382837,0.003081625,293.6034
0.02382837,0.003113375,294.3184
0.02382837,0.003145125,295.0319
0.02382837,0.003176875,295.744
0.02382837,0.003208625,296.455
0.02382837,0.003240375,297.1651
0.02382837,0.003272125,297.8745
0.02382837,0.003303875,298.5833
0.02382837,0.003335625,299.2917
0.02382837,0.003367375,300
0.02389823,1.5875E-05,251
0.02389823,4.7625E-05,251.6541
0.02389823,7.937501E-05,252.3089
0.02389823,0.000111125,252.9651
0.02389823,0.000142875,253.6236
0.02389823,0.000174625,254.2853
0.02389823,0.000206375,254.9511
0.02389823,0.000238125,255.6224
0.02389823,0.000269875,256.3007
0.02389823,0.000301625,256.9877
0.02389823,0.000333375,257.6859
0.02389823,0.000365125,258.3983
0.02389823,0.000396875,259.1287
0.02389823,0.000428625,259.8822
0.02389823,0.000460375,260.6656
0.02389823,0.0004921251,261.4878
0.02389823,0.000523875,262.3601
0.02389823,0.0005556251,263.2968
0.02389823,0.000587375,264.3132
0.02389823,0.000619125,265.419
0.02389823,0.0006454775,266.0435
0.02389823,0.0006664325,266.1216
0.02389823,0.0006873875,266.2055
0.02389823,0.0007083425,266.2938
0.02389823,0.0007292975,266.3855
0.02389823,0.0007502525,266.4801
0.02389823,0.0007712075,266.5771
0.02389823,0.0007921626,266.676
0.02389823,0.0008131175,266.7766
0.02389823,0.0008340726,266.8788
0.02389823,0.0008550276,266.9823
0.02389823,0.0008759826,267.087
0.02389823,0.0008969376,267.1928
0.02389823,0.0009178926,267.2997
0.02389823,0.0009388475,267.4077
0.02389823,0.0009598026,267.5166
0.02389823,0.0009807576,267.6265
0.02389823,0.001001713,267.7374
0.02389823,0.001022668,267.8493
0.02389823,0.001043623,267.9623
0.02389823,0.00108712,304.0165
0.02389823,0.00115316,298.6201
0.02389823,0.0012192,294.0487
0.02389823,0.00128524,290.2668
0.02389823,0.00135128,287.1673
0.02389823,0.00141732,284.6296
0.02389823,0.00148336,282.5384
0.02389823,0.0015494,280.7887
0.02389823,0.00161544,279.2857
0.02389823,0.00168148,277.9428
0.02389823,0.00174752,276.6791
0.02389823,0.00181356,275.4166
0.02389823,0.0018796,274.0772
0.02389823,0.00194564,272.5799
0.02389823,0.00201168,270.8386
0.02389823,0.00207772,268.7597
0.02389823,0.00214376,266.2421
0.02389823,0.0022098,263.1814
0.02389823,0.00227584,259.4857
0.02389823,0.00234188,255.1266
0.02389823,0.002385028,285.4864
0.02389823,0.002405283,285.5774
0.02389823,0.002425538,285.6623
0.02389823,0.002445793,285.7418
0.02389823,0.002466048,285.8167
0.02389823,0.002486303,285.8877
0.02389823,0.002506558,285.9552
0.02389823,0.002526813,286.0197
0.02389823,0.002547068,286.0816
0.02389823,0.002567323,286.1412
0.02389823,0.002587578,286.1988
0.02389823,0.002607833,286.2544
0.02389823,0.002628088,286.3082
0.02389823,0.002648343,286.3604
0.02389823,0.002668598,286.4111
0.02389823,0.002688853,286.4604
0.02389823,0.002709108,286.5083
0.02389823,0.002729363,286.5548
0.02389823,0.002749618,286.6
0.02389823,0.002769873,286.6439
0.02389823,0.002795875,287.0341
0.02389823,0.002827625,287.769
0.02389823,0.002859375,288.5011
0.02389823,0.002891125,289.2309
0.02389823,0.002922875,289.9585
0.02389823,0.002954625,290.684
0.02389823,0.002986375,291.4076
0.02389823,0.003018125,292.1295
0.02389823,0.003049875,292.8499
0.02389823,0.003081625,293.569
0.02389823,0.003113375,294.2867
0.02389823,0.003145125,295.0033
0.02389823,0.003176875,295.7189
0.02389823,0.003208625,296.4338
0.02389823,0.003240375,297.1479
0.02389823,0.003272125,297.8614
0.02389823,0.003303875,298.5745
0.02389823,0.003335625,299.2873
0.02389823,0.003367375,300
0.02396807,1.5875E-05,251
0.02396807,4.7625E-05,251.6111
0.02396807,7.937501E-05,252.2225
0.02396807,0.000111125,252.8346
0.02396807,0.000142875,253.4479
0.02396807,0.000174625,254.0628
0.02396807,0.000206375,254.6799
0.02396807,0.000238125,255.3
0.02396807,0.000269875,255.9239
0.02396807,0.000301625,256.553
0.02396807,0.000333375,257.1889
0.02396807,0.000365125,257.8339
0.02396807,0.000396875,258.491
0.02396807,0.000428625,259.165
0.02396807,0.000460375,259.8626
0.02396807,0.0004921251,260.5949
0.02396807,0.000523875,261.3801
0.02396807,0.0005556251,262.2507
0.02396807,0.000587375,263.2685
0.02396807,0.000619125,264.5585
0.02396807,0.0006454775,265.53
0.02396807,0.0006664325,265.6399
0.02396807,0.0006873875,265.7498
0.02396807,0.0007083425,265.8598
0.02396807,0.0007292975,265.9698
0.02396807,0.0007502525,266.0799
0.02396807,0.0007712075,266.1901
0.02396807,0.0007921626,266.3004
0.02396807,0.0008131175,266.4107
0.02396807,0.0008340726,266.5211
0.02396807,0.0008550276,266.6317
0.02396807,0.0008759826,266.7424
0.02396807,0.0008969376,266.8531
0.02396807,0.0009178926,266.9638
0.02396807,0.0009388475,267.0745
0.02396807,0.0009598026,267.1853
0.02396807,0.0009807576,267.2962
0.02396807,0.001001713,267.4071
0.02396807,0.001022668,267.518
0.02396807,0.001043623,267.6289
0.02396807,0.00108712,302.3589
0.02396807,0.00115316,296.0165
0.02396807,0.0012192,291.131
0.02396807,0.00128524,287.3741
0.02396807,0.00135128,284.4896
0.02396807,0.00141732,282.2748
0.02396807,0.00148336,280.5672
0.02396807,0.0015494,279.2336
0.02396807,0.00161544,278.1626
0.02396807,0.00168148,277.2575
0.02396807,0.00174752,276.4308
0.02396807,0.00181356,275.5996
0.02396807,0.0018796,274.6799
0.02396807,0.00194564,273.5829
0.02396807,0.00201168,272.2087
0.02396807,0.00207772,270.4413
0.02396807,0.00214376,268.1405
0.02396807,0.0022098,265.1337
0.02396807,0.00227584,261.2034
0.02396807,0.00234188,256.0713
0.02396807,0.002385028,285.618
0.02396807,0.002405283,285.6986
0.02396807,0.002425538,285.7698
0.02396807,0.002445793,285.8347
0.02396807,0.002466048,285.8955
0.02396807,0.002486303,285.9532
0.02396807,0.002506558,286.0087
0.02396807,0.002526813,286.0625
0.02396807,0.002547068,286.1147
0.02396807,0.002567323,286.1658
0.02396807,0.002587578,286.2158
0.02396807,0.002607833,286.2648
0.02396807,0.002628088,286.3129
0.02396807,0.002648343,286.3603
0.02396807,0.002668598,286.4068
0.02396807,0.002688853,286.4526
0.02396807,0.002709108,286.4976
0.02396807,0.002729363,286.542
0.02396807,0.002749618,286.5857
0.02396807,0.002769873,286.6287
0.02396807,0.002795875,287.0156
0.02396807,0.002827625,287.7457
0.02396807,0.002859375,288.4743
0.02396807,0.002891125,289.2015
0.02396807,0.002922875,289.9274
0.02396807,0.002954625,290.6521
0.02396807,0.002986375,291.3757
0.02396807,0.003018125,292.0982
0.02396807,0.003049875,292.8198
0.02396807,0.003081625,293.5404
0.02396807,0.003113375,294.2603
0.02396807,0.003145125,294.9794
0.02396807,0.003176875,295.6978
0.02396807,0.003208625,296.4157
0.02396807,0.003240375,297.1332
0.02396807,0.003272125,297.8502
0.02396807,0.003303875,298.567
0.02396807,0.003335625,299.2835
0.02396807,0.003367375,300
0.02402205,1.5875E-05,251
0.02402205,4.7625E-05,251.5765
0.02402205,7.937501E-05,252.1531
0.02402205,0.000111125,252.7296
0.02402205,0.000142875,253.3061
0.02402205,0.000174625,253.8827
0.02402205,0.000206375,254.4593
0.02402205,0.000238125,255.0362
0.02402205,0.000269875,255.6136
0.02402205,0.000301625,256.1917
0.02402205,0.000333375,256.771
0.02402205,0.000365125,257.352
0.02402205,0.000396875,257.9354
0.02402205,0.000428625,258.522
0.02402205,0.000460375,259.1125
0.02402205,0.0004921251,259.707
0.02402205,0.000523875,260.3033
0.02402205,0.0005556251,260.8921
0.02402205,0.000587375,261.4427
0.02402205,0.000619125,261.861
0.02402205,0.0006454775,260.3956
0.02402205,0.0006664325,260.2776
0.02402205,0.0006873875,260.2997
0.02402205,0.0007083425,260.4151
0.02402205,0.0007292975,260.5962
0.02402205,0.0007502525,260.8257
0.02402205,0.0007712075,261.0919
0.02402205,0.0007921626,261.3872
0.02402205,0.0008131175,261.7058
0.02402205,0.0008340726,262.0438
0.02402205,0.0008550276,262.3983
0.02402205,0.0008759826,262.7673
0.02402205,0.0008969376,263.1494
0.02402205,0.0009178926,263.5436
0.02402205,0.0009388475,263.9497
0.02402205,0.0009598026,264.368
0.02402205,0.0009807576,264.7997
0.02402205,0.001001713,265.2467
0.02402205,0.001022668,265.713
0.02402205,0.001043623,266.2052
0.02402205,0.00108712,267.7227
0.02402205,0.00115316,268.8723
0.02402205,0.0012192,269.849
0.02402205,0.00128524,270.7431
0.02402205,0.00135128,271.593
0.02402205,0.00141732,272.4187
0.02402205,0.00148336,273.2309
0.02402205,0.0015494,274.0363
0.02402205,0.00161544,274.8389
0.02402205,0.00168148,275.6411
0.02402205,0.00174752,276.4451
0.02402205,0.00181356,277.2526
0.02402205,0.0018796,278.0659
0.02402205,0.00194564,278.888
0.02402205,0.00201168,279.7241
0.02402205,0.00207772,280.582
0.02402205,0.00214376,281.4748
0.02402205,0.0022098,282.425
0.02402205,0.00227584,283.4753
0.02402205,0.00234188,284.7222
0.02402205,0.002385028,285.8598
0.02402205,0.002405283,285.8795
0.02402205,0.002425538,285.9095
0.02402205,0.002445793,285.9451
0.02402205,0.002466048,285.9839
0.02402205,0.002486303,286.0245
0.02402205,0.002506558,286.0663
0.02402205,0.002526813,286.1087
0.02402205,0.002547068,286.1515
0.02402205,0.002567323,286.1945
0.02402205,0.002587578,286.2377
0.02402205,0.002607833,286.2809
0.02402205,0.002628088,286.3241
0.02402205,0.002648343,286.3672
0.02402205,0.002668598,286.4102
0.02402205,0.002688853,286.4531
0.02402205,0.002709108,286.4958
0.02402205,0.002729363,286.5383
0.02402205,0.002749618,286.5807
0.02402205,0.002769873,286.6229
0.02402205,0.002795875,287.0071
0.02402205,0.002827625,287.7331
0.02402205,0.002859375,288.4586
0.02402205,0.002891125,289.1835
0.02402205,0.002922875,289.9079
0.02402205,0.002954625,290.6317
0.02402205,0.002986375,291.3549
0.02402205,0.003018125,292.0776
0.02402205,0.003049875,292.7998
0.02402205,0.003081625,293.5214
0.02402205,0.003113375,294.2426
0.02402205,0.003145125,294.9633
0.02402205,0.003176875,295.6836
0.02402205,0.003208625,296.4036
0.02402205,0.003240375,297.1232
0.02402205,0.003272125,297.8427
0.02402205,0.003303875,298.5619
0.02402205,0.003335625,299.281
0.02402205,0.003367375,300
0.02406015,1.5875E-05,251
0.02406015,4.7625E-05,251.5522
0.02406015,7.937501E-05,252.1041
0.02406015,0.000111125,252.6555
0.02406015,0.000142875,253.206
0.02406015,0.000174625,253.7554
0.02406015,0.000206375,254.3033
0.02406015,0.000238125,254.8494
0.02406015,0.000269875,255.3934
0.02406015,0.000301625,255.9349
0.02406015,0.000333375,256.4735
0.02406015,0.000365125,257.0084
0.02406015,0.000396875,257.5387
0.02406015,0.000428625,258.0626
0.02406015,0.000460375,258.5774
0.02406015,0.0004921251,259.0778
0.02406015,0.000523875,259.5541
0.02406015,0.0005556251,259.9879
0.02406015,0.000587375,260.3446
0.02406015,0.000619125,260.5639
0.02406015,0.0006454775,260.3947
0.02406015,0.0006664325,260.2774
0.02406015,0.0006873875,260.2994
0.02406015,0.0007083425,260.4149
0.02406015,0.0007292975,260.596
0.02406015,0.0007502525,260.8254
0.02406015,0.0007712075,261.0917
0.02406015,0.0007921626,261.3869
0.02406015,0.0008131175,261.7056
0.02406015,0.0008340726,262.0436
0.02406015,0.0008550276,262.3981
0.02406015,0.0008759826,262.7672
0.02406015,0.0008969376,263.1492
0.02406015,0.0009178926,263.5434
0.02406015,0.0009388475,263.9496
0.02406015,0.0009598026,264.3679
0.02406015,0.0009807576,264.7996
0.02406015,0.001001713,265.2466
0.02406015,0.001022668,265.713
0.02406015,0.001043623,266.2051
0.02406015,0.00108712,267.3048
0.02406015,0.00115316,268.5406
0.02406015,0.0012192,269.5886
0.02406015,0.00128524,270.5395
0.02406015,0.00135128,271.4351
0.02406015,0.00141732,272.2979
0.02406015,0.00148336,273.141
0.02406015,0.0015494,273.9726
0.02406015,0.00161544,274.7981
0.02406015,0.00168148,275.6213
0.02406015,0.00174752,276.4453
0.02406015,0.00181356,277.2728
0.02406015,0.0018796,278.1073
0.02406015,0.00194564,278.953
0.02406015,0.00201168,279.8161
0.02406015,0.00207772,280.7061
0.02406015,0.00214376,281.6379
0.02406015,0.0022098,282.6364
0.02406015,0.00227584,283.7472
0.02406015,0.00234188,285.0674
0.02406015,0.002385028,285.9608
0.02406015,0.002405283,285.9706
0.02406015,0.002425538,285.9883
0.02406015,0.002445793,286.0118
0.02406015,0.002466048,286.0398
0.02406015,0.002486303,286.0709
0.02406015,0.002506558,286.1045
0.02406015,0.002526813,286.1399
0.02406015,0.002547068,286.1766
0.02406015,0.002567323,286.2144
0.02406015,0.002587578,286.2531
0.02406015,0.002607833,286.2924
0.02406015,0.002628088,286.3322
0.02406015,0.002648343,286.3724
0.02406015,0.002668598,286.413
0.02406015,0.002688853,286.4539
0.02406015,0.002709108,286.495
0.02406015,0.002729363,286.5363
0.02406015,0.002749618,286.5778
0.02406015,0.002769873,286.6195
0.02406015,0.002795875,287.0018
0.02406015,0.002827625,287.725
0.02406015,0.002859375,288.4483
0.02406015,0.002891125,289.1716
0.02406015,0.002922875,289.8949
0.02406015,0.002954625,290.618
0.02406015,0.002986375,291.341
0.02406015,0.003018125,292.0638
0.02406015,0.003049875,292.7863
0.02406015,0.003081625,293.5086
0.02406015,0.003113375,294.2307
0.02406015,0.003145125,294.9524
0.02406015,0.003176875,295.674
0.02406015,0.003208625,296.3954
0.02406015,0.003240375,297.1165
0.02406015,0.003272125,297.8376
0.02406015,0.003303875,298.5584
0.02406015,0.003335625,299.2792
0.02406015,0.003367375,300
0.02409825,1.5875E-05,251
0.02409825,4.7625E-05,251.5283
0.02409825,7.937501E-05,252.056
0.02409825,0.000111125,252.5826
0.02409825,0.000142875,253.1075
0.02409825,0.000174625,253.6301
0.02409825,0.000206375,254.1497
0.02409825,0.000238125,254.6656
0.02409825,0.000269875,255.1768
0.02409825,0.000301625,255.6825
0.02409825,0.000333375,256.1813
0.02409825,0.000365125,256.6715
0.02409825,0.000396875,257.151
0.02409825,0.000428625,257.6163
0.02409825,0.000460375,258.0628
0.02409825,0.0004921251,258.4832
0.02409825,0.000523875,258.8661
0.02409825,0.0005556251,259.1946
0.02409825,0.000587375,259.4441
0.02409825,0.000619125,259.5832
0.02409825,0.0006454775,259.6646
0.02409825,0.0006664325,259.8161
0.02409825,0.0006873875,259.9906
0.02409825,0.0007083425,260.1974
0.02409825,0.0007292975,260.436
0.02409825,0.0007502525,260.7034
0.02409825,0.0007712075,260.9957
0.02409825,0.0007921626,261.3093
0.02409825,0.0008131175,261.6411
0.02409825,0.0008340726,261.9887
0.02409825,0.0008550276,262.3502
0.02409825,0.0008759826,262.7238
0.02409825,0.0008969376,263.1087
0.02409825,0.0009178926,263.5039
0.02409825,0.0009388475,263.909
0.02409825,0.0009598026,264.3238
0.02409825,0.0009807576,264.7484
0.02409825,0.001001713,265.183
0.02409825,0.001022668,265.6274
0.02409825,0.001043623,266.0806
0.02409825,0.00108712,267.0312
0.02409825,0.00115316,268.2715
0.02409825,0.0012192,269.3604
0.02409825,0.00128524,270.3542
0.02409825,0.00135128,271.2881
0.02409825,0.00141732,272.1837
0.02409825,0.00148336,273.055
0.02409825,0.0015494,273.9109
0.02409825,0.00161544,274.7581
0.02409825,0.00168148,275.6012
0.02409825,0.00174752,276.4442
0.02409825,0.00181356,277.2907
0.02409825,0.0018796,278.145
0.02409825,0.00194564,279.0121
0.02409825,0.00201168,279.8992
0.02409825,0.00207772,280.8163
0.02409825,0.00214376,281.7788
0.02409825,0.0022098,282.8103
0.02409825,0.00227584,283.9493
0.02409825,0.00234188,285.2573
0.02409825,0.002385028,286.0276
0.02409825,0.002405283,286.0339
0.02409825,0.002425538,286.046
0.02409825,0.002445793,286.063
0.02409825,0.002466048,286.0842
0.02409825,0.002486303,286.1089
0.02409825,0.002506558,286.1364
0.02409825,0.002526813,286.1662
0.02409825,0.002547068,286.198
0.02409825,0.002567323,286.2314
0.02409825,0.002587578,286.2661
0.02409825,0.002607833,286.3019
0.02409825,0.002628088,286.3387
0.02409825,0.002648343,286.3764
0.02409825,0.002668598,286.4148
0.02409825,0.002688853,286.4538
0.02409825,0.002709108,286.4935
0.02409825,0.002729363,286.5337
0.02409825,0.002749618,286.5743
0.02409825,0.002769873,286.6155
0.02409825,0.002795875,286.9961
0.02409825,0.002827625,287.7166
0.02409825,0.002859375,288.4379
0.02409825,0.002891125,289.1598
0.02409825,0.002922875,289.882
0.02409825,0.002954625,290.6046
0.02409825,0.002986375,291.3274
0.02409825,0.003018125,292.0503
0.02409825,0.003049875,292.7732
0.02409825,0.003081625,293.4961
0.02409825,0.003113375,294.219
0.02409825,0.003145125,294.9419
0.02409825,0.003176875,295.6646
0.02409825,0.003208625,296.3874
0.02409825,0.003240375,297.11
0.02409825,0.003272125,297.8326
0.02409825,0.003303875,298.5551
0.02409825,0.003335625,299.2775
0.02409825,0.003367375,300
0.02413635,1.5875E-05,251
0.02413635,4.7625E-05,251.5051
0.02413635,7.937501E-05,252.0095
0.02413635,0.000111125,252.5122
0.02413635,0.000142875,253.0125
0.02413635,0.000174625,253.5092
0.02413635,0.000206375,254.0016
0.02413635,0.000238125,254.4884
0.02413635,0.000269875,254.9684
0.02413635,0.000301625,255.44
0.02413635,0.000333375,255.9014
0.02413635,0.000365125,256.3503
0.02413635,0.000396875,256.7836
0.02413635,0.000428625,257.1973
0.02413635,0.000460375,257.586
0.02413635,0.0004921251,257.9424
0.02413635,0.000523875,258.2564
0.02413635,0.0005556251,258.5151
0.02413635,0.000587375,258.7026
0.02413635,0.000619125,258.8025
0.02413635,0.0006454775,258.9714
0.02413635,0.0006664325,259.2786
0.02413635,0.0006873875,259.5754
0.02413635,0.0007083425,259.8741
0.02413635,0.0007292975,260.181
0.02413635,0.0007502525,260.4991
0.02413635,0.0007712075,260.8292
0.02413635,0.0007921626,261.1713
0.02413635,0.0008131175,261.5245
0.02413635,0.0008340726,261.8882
0.02413635,0.0008550276,262.2616
0.02413635,0.0008759826,262.6437
0.02413635,0.0008969376,263.0339
0.02413635,0.0009178926,263.4316
0.02413635,0.0009388475,263.8362
0.02413635,0.0009598026,264.2474
0.02413635,0.0009807576,264.6645
0.02413635,0.001001713,265.0866
0.02413635,0.001022668,265.5127
0.02413635,0.001043623,265.9405
0.02413635,0.00108712,266.8252
0.02413635,0.00115316,268.0527
0.02413635,0.0012192,269.164
0.02413635,0.00128524,270.189
0.02413635,0.00135128,271.1538
0.02413635,0.00141732,272.0777
0.02413635,0.00148336,272.974
0.02413635,0.0015494,273.8522
0.02413635,0.00161544,274.7195
0.02413635,0.00168148,275.5812
0.02413635,0.00174752,276.4419
0.02413635,0.00181356,277.3061
0.02413635,0.0018796,278.1784
0.02413635,0.00194564,279.0646
0.02413635,0.00201168,279.9722
0.02413635,0.00207772,280.9114
